_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,are_these_two_sounds_similar,are_these_two_sounds_similar_gold,query-preview-lq-mp3,query-preview-lq-ogg,query_id,result-preview-lq-mp3,result-preview-lq-ogg,result_id
954079588,false,finalized,5,5/20/2016 08:08:49,"second_option
first_option
second_option
first_option
first_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/329/329045_5284496-lq.mp3, https://www.freesound.org/data/previews/329/329045_5284496-lq.ogg, 2155-329045
954079589,false,finalized,5,5/20/2016 08:17:25,"second_option
second_option
second_option
second_option
first_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/70/70626_1031833-lq.mp3, https://www.freesound.org/data/previews/70/70626_1031833-lq.ogg, 2155-70626
954079590,false,finalized,5,5/20/2016 08:20:56,"second_option
second_option
first_option
second_option
first_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/321/321444_5437135-lq.mp3, https://www.freesound.org/data/previews/321/321444_5437135-lq.ogg, 2155-321444
954079591,false,finalized,5,5/20/2016 08:25:47,"second_option
first_option
first_option
first_option
first_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/210/210827_1050391-lq.mp3, https://www.freesound.org/data/previews/210/210827_1050391-lq.ogg, 2155-210827
954079592,false,finalized,5,5/20/2016 08:20:56,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/190/190936_3491884-lq.mp3, https://www.freesound.org/data/previews/190/190936_3491884-lq.ogg, 2155-190936
954079593,false,finalized,5,5/20/2016 08:19:42,"first_option
first_option
first_option
first_option
first_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/241/241318_3310361-lq.mp3, https://www.freesound.org/data/previews/241/241318_3310361-lq.ogg, 2155-241318
954079594,false,finalized,5,5/20/2016 08:08:30,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/201/201635_84709-lq.mp3, https://www.freesound.org/data/previews/201/201635_84709-lq.ogg, 2155-201635
954079595,false,finalized,5,5/20/2016 08:18:03,"second_option
second_option
second_option
first_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/17/17786_34454-lq.mp3, https://www.freesound.org/data/previews/17/17786_34454-lq.ogg, 5560-17786
954079596,false,finalized,5,5/20/2016 08:05:43,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/30/30303_229898-lq.mp3, https://www.freesound.org/data/previews/30/30303_229898-lq.ogg, 5560-30303
954079597,false,finalized,5,5/20/2016 08:14:32,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/255/255209_2736373-lq.mp3, https://www.freesound.org/data/previews/255/255209_2736373-lq.ogg, 5560-255209
954079598,false,finalized,5,5/20/2016 08:05:09,"first_option
first_option
first_option
second_option
first_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/61/61680_7390-lq.mp3, https://www.freesound.org/data/previews/61/61680_7390-lq.ogg, 5560-61680
954079599,false,finalized,5,5/20/2016 07:56:52,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/321/321026_5123851-lq.mp3, https://www.freesound.org/data/previews/321/321026_5123851-lq.ogg, 5560-321026
954079600,false,finalized,5,5/20/2016 08:05:43,"second_option
second_option
first_option
first_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/81/81192_1254612-lq.mp3, https://www.freesound.org/data/previews/81/81192_1254612-lq.ogg, 5560-81192
954079601,false,finalized,5,5/20/2016 07:57:30,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/239/239135_71257-lq.mp3, https://www.freesound.org/data/previews/239/239135_71257-lq.ogg, 5560-239135
954079602,false,finalized,5,5/20/2016 08:07:40,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/207/207322_2368212-lq.mp3, https://www.freesound.org/data/previews/207/207322_2368212-lq.ogg, 5560-207322
954079603,false,finalized,5,5/20/2016 08:06:45,"first_option
second_option
first_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/214/214052_1979597-lq.mp3, https://www.freesound.org/data/previews/214/214052_1979597-lq.ogg, 5560-214052
954079604,false,finalized,5,5/20/2016 08:09:59,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/189/189446_71257-lq.mp3, https://www.freesound.org/data/previews/189/189446_71257-lq.ogg, 5560-189446
954079605,false,finalized,5,5/20/2016 08:00:35,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/61/61967_338714-lq.mp3, https://www.freesound.org/data/previews/61/61967_338714-lq.ogg, 5560-61967
954079606,false,finalized,5,5/20/2016 07:59:42,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/156/156845_1119090-lq.mp3, https://www.freesound.org/data/previews/156/156845_1119090-lq.ogg, 5560-156845
954079607,false,finalized,5,5/20/2016 08:11:54,"second_option
second_option
second_option
first_option
first_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/199/199944_2196083-lq.mp3, https://www.freesound.org/data/previews/199/199944_2196083-lq.ogg, 5560-199944
954079608,false,finalized,5,5/20/2016 08:09:59,"first_option
first_option
first_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/143/143951_2587965-lq.mp3, https://www.freesound.org/data/previews/143/143951_2587965-lq.ogg, 5560-143951
954079609,false,finalized,5,5/20/2016 08:15:39,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/247/247459_3077631-lq.mp3, https://www.freesound.org/data/previews/247/247459_3077631-lq.ogg, 22362-247459
954079610,false,finalized,5,5/20/2016 08:11:46,"second_option
second_option
second_option
second_option
first_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/249/249016_4556350-lq.mp3, https://www.freesound.org/data/previews/249/249016_4556350-lq.ogg, 22362-249016
954079611,false,finalized,5,5/20/2016 08:41:45,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/248/248926_4556350-lq.mp3, https://www.freesound.org/data/previews/248/248926_4556350-lq.ogg, 22362-248926
954079612,false,finalized,5,5/20/2016 08:20:38,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/247/247658_3077631-lq.mp3, https://www.freesound.org/data/previews/247/247658_3077631-lq.ogg, 22362-247658
954079613,false,finalized,5,5/20/2016 08:19:08,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/69/69552_274531-lq.mp3, https://www.freesound.org/data/previews/69/69552_274531-lq.ogg, 22362-69552
954079614,false,finalized,5,5/20/2016 08:17:59,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/247/247456_3077631-lq.mp3, https://www.freesound.org/data/previews/247/247456_3077631-lq.ogg, 22362-247456
954079615,false,finalized,5,5/20/2016 07:53:23,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/247/247731_3077631-lq.mp3, https://www.freesound.org/data/previews/247/247731_3077631-lq.ogg, 22362-247731
954079616,false,finalized,5,5/20/2016 08:02:53,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/248/248609_4556350-lq.mp3, https://www.freesound.org/data/previews/248/248609_4556350-lq.ogg, 22362-248609
954079617,false,finalized,5,5/20/2016 08:12:18,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/247/247880_3077631-lq.mp3, https://www.freesound.org/data/previews/247/247880_3077631-lq.ogg, 22362-247880
954079618,false,finalized,5,5/20/2016 08:02:53,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/249/249015_4556350-lq.mp3, https://www.freesound.org/data/previews/249/249015_4556350-lq.ogg, 22362-249015
954079619,false,finalized,5,5/20/2016 08:14:52,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/250/250953_3347587-lq.mp3, https://www.freesound.org/data/previews/250/250953_3347587-lq.ogg, 22362-250953
954079620,false,finalized,5,5/20/2016 08:06:56,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/174/174067_2035780-lq.mp3, https://www.freesound.org/data/previews/174/174067_2035780-lq.ogg, 22362-174067
954079621,false,finalized,5,5/20/2016 07:55:27,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/247/247842_3077631-lq.mp3, https://www.freesound.org/data/previews/247/247842_3077631-lq.ogg, 22362-247842
954079622,false,finalized,5,5/20/2016 08:20:52,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg,337791, https://www.freesound.org/data/previews/248/248927_4556350-lq.mp3, https://www.freesound.org/data/previews/248/248927_4556350-lq.ogg, 22362-248927
